Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
0  ;  111,690000  ;  4,260922  ;  97,000000  ;  111,000000  ;  124,000000  ;  108,000000  ;  115,000000  ; 
1  ;  223,440000  ;  5,626991  ;  208,000000  ;  224,000000  ;  248,000000  ;  220,000000  ;  227,000000  ; 
2  ;  335,360000  ;  7,384833  ;  316,000000  ;  336,000000  ;  359,000000  ;  330,000000  ;  340,000000  ; 
3  ;  446,750000  ;  8,233186  ;  426,000000  ;  446,000000  ;  469,000000  ;  442,000000  ;  453,000000  ; 
4  ;  557,300000  ;  9,217353  ;  539,000000  ;  558,000000  ;  581,000000  ;  550,000000  ;  563,000000  ; 
5  ;  668,420000  ;  10,705592  ;  643,000000  ;  669,000000  ;  696,000000  ;  660,000000  ;  676,000000  ; 
6  ;  779,840000  ;  11,201299  ;  756,000000  ;  780,000000  ;  808,000000  ;  771,000000  ;  789,000000  ; 
7  ;  890,740000  ;  11,888047  ;  863,000000  ;  891,000000  ;  917,000000  ;  882,000000  ;  900,000000  ; 
8  ;  1001,930000  ;  12,633333  ;  972,000000  ;  1002,000000  ;  1026,000000  ;  992,000000  ;  1012,000000  ; 
9  ;  1112,890000  ;  13,016613  ;  1084,000000  ;  1113,000000  ;  1142,000000  ;  1103,000000  ;  1122,000000  ; 
10  ;  1224,690000  ;  13,301245  ;  1198,000000  ;  1224,000000  ;  1257,000000  ;  1215,000000  ;  1235,000000  ; 
11  ;  1336,680000  ;  14,379334  ;  1307,000000  ;  1338,000000  ;  1369,000000  ;  1327,000000  ;  1348,000000  ; 
12  ;  1447,550000  ;  15,199266  ;  1416,000000  ;  1447,000000  ;  1482,000000  ;  1437,000000  ;  1458,000000  ; 
13  ;  1558,460000  ;  15,787362  ;  1519,000000  ;  1560,000000  ;  1595,000000  ;  1547,000000  ;  1570,000000  ; 
14  ;  1669,440000  ;  16,814688  ;  1628,000000  ;  1672,000000  ;  1714,000000  ;  1659,000000  ;  1680,000000  ; 
15  ;  1781,020000  ;  17,307078  ;  1739,000000  ;  1785,000000  ;  1819,000000  ;  1769,000000  ;  1792,000000  ; 
16  ;  1892,150000  ;  17,764665  ;  1845,000000  ;  1894,000000  ;  1933,000000  ;  1880,000000  ;  1905,000000  ; 
17  ;  2002,610000  ;  17,726255  ;  1957,000000  ;  2006,000000  ;  2046,000000  ;  1991,000000  ;  2015,000000  ; 
18  ;  2113,520000  ;  18,508246  ;  2069,000000  ;  2116,000000  ;  2156,000000  ;  2101,000000  ;  2127,000000  ; 
19  ;  2224,610000  ;  19,188009  ;  2180,000000  ;  2226,000000  ;  2263,000000  ;  2210,000000  ;  2238,000000  ; 
20  ;  2336,210000  ;  18,733266  ;  2294,000000  ;  2337,000000  ;  2376,000000  ;  2322,000000  ;  2351,000000  ; 
21  ;  2447,620000  ;  19,764666  ;  2406,000000  ;  2447,000000  ;  2488,000000  ;  2435,000000  ;  2464,000000  ; 
22  ;  2558,720000  ;  20,447064  ;  2513,000000  ;  2559,000000  ;  2602,000000  ;  2546,000000  ;  2576,000000  ; 
23  ;  2669,960000  ;  20,153913  ;  2623,000000  ;  2671,000000  ;  2712,000000  ;  2658,000000  ;  2685,000000  ; 
24  ;  2781,100000  ;  20,592487  ;  2737,000000  ;  2782,000000  ;  2824,000000  ;  2768,000000  ;  2797,000000  ; 
25  ;  2891,940000  ;  21,211689  ;  2843,000000  ;  2893,000000  ;  2939,000000  ;  2877,000000  ;  2908,000000  ; 
26  ;  3002,790000  ;  21,482572  ;  2953,000000  ;  3004,000000  ;  3049,000000  ;  2988,000000  ;  3018,000000  ; 
27  ;  3114,440000  ;  21,833308  ;  3065,000000  ;  3116,000000  ;  3160,000000  ;  3100,000000  ;  3132,000000  ; 
28  ;  3225,900000  ;  22,057546  ;  3176,000000  ;  3226,000000  ;  3271,000000  ;  3212,000000  ;  3243,000000  ; 
29  ;  3336,780000  ;  23,162832  ;  3282,000000  ;  3339,000000  ;  3393,000000  ;  3320,000000  ;  3353,000000  ; 
30  ;  3447,480000  ;  23,739529  ;  3387,000000  ;  3448,000000  ;  3503,000000  ;  3431,000000  ;  3464,000000  ; 
31  ;  3558,060000  ;  24,037773  ;  3496,000000  ;  3559,000000  ;  3613,000000  ;  3542,000000  ;  3576,000000  ; 
32  ;  3668,960000  ;  24,680962  ;  3599,000000  ;  3670,000000  ;  3730,000000  ;  3653,000000  ;  3686,000000  ; 
33  ;  3781,020000  ;  24,982410  ;  3714,000000  ;  3782,000000  ;  3842,000000  ;  3766,000000  ;  3798,000000  ; 
34  ;  3892,240000  ;  25,766676  ;  3828,000000  ;  3894,000000  ;  3954,000000  ;  3875,000000  ;  3911,000000  ; 
35  ;  4002,890000  ;  26,103096  ;  3936,000000  ;  4002,000000  ;  4070,000000  ;  3986,000000  ;  4023,000000  ; 
36  ;  4113,730000  ;  26,410457  ;  4047,000000  ;  4116,000000  ;  4179,000000  ;  4096,000000  ;  4132,000000  ; 
37  ;  4225,030000  ;  26,490500  ;  4156,000000  ;  4226,000000  ;  4286,000000  ;  4207,000000  ;  4246,000000  ; 
38  ;  4336,280000  ;  26,663666  ;  4272,000000  ;  4338,000000  ;  4393,000000  ;  4318,000000  ;  4356,000000  ; 
39  ;  4448,170000  ;  26,258257  ;  4389,000000  ;  4451,000000  ;  4509,000000  ;  4428,000000  ;  4469,000000  ; 
40  ;  4559,190000  ;  26,183770  ;  4500,000000  ;  4558,000000  ;  4621,000000  ;  4541,000000  ;  4580,000000  ; 
41  ;  4669,960000  ;  26,092655  ;  4611,000000  ;  4668,000000  ;  4730,000000  ;  4651,000000  ;  4689,000000  ; 
42  ;  4781,390000  ;  26,430353  ;  4724,000000  ;  4780,000000  ;  4844,000000  ;  4762,000000  ;  4801,000000  ; 
43  ;  4892,070000  ;  26,499573  ;  4836,000000  ;  4893,000000  ;  4964,000000  ;  4874,000000  ;  4911,000000  ; 
44  ;  5003,130000  ;  26,960748  ;  4949,000000  ;  5004,000000  ;  5075,000000  ;  4984,000000  ;  5024,000000  ; 
