Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
0  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
1  ;  1347,360000  ;  287,833514  ;  172,000000  ;  1453,000000  ;  2078,000000  ;  1360,000000  ;  1484,000000  ; 
2  ;  1974,800000  ;  330,045819  ;  1031,000000  ;  2172,000000  ;  2453,000000  ;  1718,000000  ;  2172,000000  ; 
3  ;  2419,260000  ;  261,609919  ;  1593,000000  ;  2499,000000  ;  3046,000000  ;  2328,000000  ;  2515,000000  ; 
4  ;  2876,600000  ;  258,521163  ;  2172,000000  ;  2937,000000  ;  3500,000000  ;  2812,000000  ;  2984,000000  ; 
5  ;  3175,920000  ;  279,351944  ;  2382,000000  ;  3179,000000  ;  3789,000000  ;  3023,000000  ;  3351,000000  ; 
6  ;  3552,260000  ;  271,134564  ;  2710,000000  ;  3600,000000  ;  4163,000000  ;  3413,000000  ;  3694,000000  ; 
7  ;  3934,890000  ;  257,419435  ;  3215,000000  ;  3996,000000  ;  4590,000000  ;  3840,000000  ;  4012,000000  ; 
8  ;  4200,130000  ;  279,554250  ;  3356,000000  ;  4246,000000  ;  4918,000000  ;  4105,000000  ;  4356,000000  ; 
9  ;  4551,300000  ;  276,379826  ;  3715,000000  ;  4606,000000  ;  5152,000000  ;  4449,000000  ;  4699,000000  ; 
10  ;  4889,350000  ;  283,857532  ;  3996,000000  ;  4981,000000  ;  5433,000000  ;  4762,000000  ;  5089,000000  ; 
11  ;  5262,610000  ;  288,039626  ;  4465,000000  ;  5309,000000  ;  5996,000000  ;  5152,000000  ;  5402,000000  ; 
12  ;  5602,630000  ;  286,579608  ;  4668,000000  ;  5606,000000  ;  6293,000000  ;  5543,000000  ;  5699,000000  ; 
13  ;  5874,900000  ;  273,716933  ;  4980,000000  ;  5918,000000  ;  6590,000000  ;  5761,000000  ;  6027,000000  ; 
14  ;  6171,920000  ;  317,783348  ;  5277,000000  ;  6355,000000  ;  6761,000000  ;  5933,000000  ;  6371,000000  ; 
15  ;  6475,580000  ;  280,321503  ;  5574,000000  ;  6495,000000  ;  7105,000000  ;  6386,000000  ;  6637,000000  ; 
16  ;  6804,010000  ;  279,191998  ;  5899,000000  ;  6868,000000  ;  7383,000000  ;  6711,000000  ;  6946,000000  ; 
17  ;  7021,000000  ;  293,847930  ;  6165,000000  ;  7087,000000  ;  7664,000000  ;  6852,000000  ;  7211,000000  ; 
18  ;  7338,390000  ;  272,993725  ;  6493,000000  ;  7381,000000  ;  7862,000000  ;  7269,000000  ;  7504,000000  ; 
19  ;  7703,410000  ;  258,938318  ;  6972,000000  ;  7737,000000  ;  8363,000000  ;  7613,000000  ;  7815,000000  ; 
20  ;  8000,990000  ;  273,693905  ;  7160,000000  ;  8034,000000  ;  8707,000000  ;  7956,000000  ;  8159,000000  ; 
21  ;  8242,020000  ;  271,747320  ;  7410,000000  ;  8300,000000  ;  8800,000000  ;  8081,000000  ;  8410,000000  ; 
22  ;  8513,780000  ;  282,286787  ;  7644,000000  ;  8644,000000  ;  9004,000000  ;  8378,000000  ;  8675,000000  ; 
23  ;  8870,000000  ;  278,533026  ;  8003,000000  ;  8925,000000  ;  9487,000000  ;  8721,000000  ;  9066,000000  ; 
24  ;  9185,040000  ;  283,681067  ;  8315,000000  ;  9284,000000  ;  9815,000000  ;  9081,000000  ;  9346,000000  ; 
25  ;  9536,500000  ;  246,766872  ;  8679,000000  ;  9616,000000  ;  9992,000000  ;  9460,000000  ;  9648,000000  ; 
26  ;  9739,720000  ;  273,423122  ;  8929,000000  ;  9757,000000  ;  10367,000000  ;  9664,000000  ;  9883,000000  ; 
27  ;  10036,640000  ;  273,916065  ;  9226,000000  ;  10101,000000  ;  10663,000000  ;  9929,000000  ;  10179,000000  ; 
28  ;  10312,910000  ;  285,416162  ;  9507,000000  ;  10336,000000  ;  10851,000000  ;  10164,000000  ;  10507,000000  ; 
29  ;  10635,790000  ;  271,661602  ;  9771,000000  ;  10693,000000  ;  11225,000000  ;  10553,000000  ;  10771,000000  ; 
30  ;  10918,600000  ;  277,058029  ;  10037,000000  ;  10990,000000  ;  11474,000000  ;  10803,000000  ;  11068,000000  ; 
31  ;  11212,940000  ;  283,788078  ;  10381,000000  ;  11287,000000  ;  11833,000000  ;  11162,000000  ;  11350,000000  ; 
32  ;  11514,100000  ;  268,920570  ;  10708,000000  ;  11553,000000  ;  12084,000000  ;  11412,000000  ;  11662,000000  ; 
33  ;  11774,440000  ;  289,655013  ;  10928,000000  ;  11818,000000  ;  12333,000000  ;  11646,000000  ;  12021,000000  ; 
34  ;  12083,720000  ;  268,256853  ;  11255,000000  ;  12130,000000  ;  12677,000000  ;  11974,000000  ;  12224,000000  ; 
35  ;  12386,250000  ;  267,423939  ;  11474,000000  ;  12521,000000  ;  12803,000000  ;  12271,000000  ;  12537,000000  ; 
36  ;  12650,510000  ;  291,287615  ;  11756,000000  ;  12709,000000  ;  13286,000000  ;  12537,000000  ;  12787,000000  ; 
37  ;  12963,560000  ;  297,843811  ;  12137,000000  ;  13026,000000  ;  13572,000000  ;  12808,000000  ;  13151,000000  ; 
38  ;  13247,420000  ;  293,150569  ;  12354,000000  ;  13395,000000  ;  13848,000000  ;  13082,000000  ;  13411,000000  ; 
39  ;  13509,950000  ;  271,548324  ;  12724,000000  ;  13521,000000  ;  14145,000000  ;  13426,000000  ;  13630,000000  ; 
40  ;  13819,870000  ;  257,350276  ;  13099,000000  ;  13880,000000  ;  14474,000000  ;  13724,000000  ;  13896,000000  ; 
41  ;  14028,140000  ;  282,165616  ;  13192,000000  ;  14054,000000  ;  14679,000000  ;  13929,000000  ;  14164,000000  ; 
