#::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
# Solver Configuration
#::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
solver name          = SGA-128
random seed          = 123
number of runs       = 100

solver type         = GA
stop criteria       = MaxGeneration 101

problem name        = bits.OneMax 128
population type     = SimplePopulation 128

selection           = MTournamentSelection 1.0 2
recombination       = Uniform 0.75 0.5
mutation            = FlipBit -1.0
replacement         = TournamentReplacement
rescaling           = AdaptiveCeiling 1.5

statistic           = Generation
statistic           = Individuals
statistic           = SucessRate
statistic           = Time
statistic           = FunctionCalls

#::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
# Solver Evolution 
#::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::
Result                         Generation          Individuals           SucessRate                 Time        FunctionCalls
MEAN                                  100                  128                    1             31175.44             11114.41
STD                                     0                    0                    0   143.82419964677098    43.47647570122645
MIN                                   100                  128                    1                30936                11009
MEDIAN                                100                  128                    1                31108                11112
MAX                                   100                  128                    1                31389                11249

SOLVER 0                            100.0                128.0                  1.0              30936.0              11104.0
SOLVER 1                            100.0                128.0                  1.0              31030.0              11084.0
SOLVER 2                            100.0                128.0                  1.0              31046.0              11053.0
SOLVER 3                            100.0                128.0                  1.0              30984.0              11081.0
SOLVER 4                            100.0                128.0                  1.0              31046.0              11036.0
SOLVER 5                            100.0                128.0                  1.0              31046.0              11079.0
SOLVER 6                            100.0                128.0                  1.0              30968.0              11089.0
SOLVER 7                            100.0                128.0                  1.0              31046.0              11139.0
SOLVER 8                            100.0                128.0                  1.0              31046.0              11070.0
SOLVER 9                            100.0                128.0                  1.0              30968.0              11155.0
SOLVER 10                           100.0                128.0                  1.0              31062.0              11162.0
SOLVER 11                           100.0                128.0                  1.0              31062.0              11040.0
SOLVER 12                           100.0                128.0                  1.0              30984.0              11080.0
SOLVER 13                           100.0                128.0                  1.0              30984.0              11083.0
SOLVER 14                           100.0                128.0                  1.0              31000.0              11145.0
SOLVER 15                           100.0                128.0                  1.0              31062.0              11249.0
SOLVER 16                           100.0                128.0                  1.0              31062.0              11127.0
SOLVER 17                           100.0                128.0                  1.0              31000.0              11135.0
SOLVER 18                           100.0                128.0                  1.0              31062.0              11077.0
SOLVER 19                           100.0                128.0                  1.0              31015.0              11132.0
SOLVER 20                           100.0                128.0                  1.0              31077.0              11110.0
SOLVER 21                           100.0                128.0                  1.0              31015.0              11104.0
SOLVER 22                           100.0                128.0                  1.0              31061.0              11104.0
SOLVER 23                           100.0                128.0                  1.0              31061.0              11049.0
SOLVER 24                           100.0                128.0                  1.0              31015.0              11061.0
SOLVER 25                           100.0                128.0                  1.0              31015.0              11070.0
SOLVER 26                           100.0                128.0                  1.0              31015.0              11140.0
SOLVER 27                           100.0                128.0                  1.0              31031.0              11175.0
SOLVER 28                           100.0                128.0                  1.0              31031.0              11147.0
SOLVER 29                           100.0                128.0                  1.0              31031.0              11184.0
SOLVER 30                           100.0                128.0                  1.0              31077.0              11131.0
SOLVER 31                           100.0                128.0                  1.0              31031.0              11124.0
